,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
JARID2,-3.0955992e-37,0.4510255,0.59506446,4.667607e-28,0.3342024,0.42595175,0.012639767,2.4634139e-13,0.62449074,-1.1e-44,0.25717694,-9.387244e-34,0.29411888,0.38288218,0.4237153,0.29746312
GM16235,-2.6054073e-37,1.0481541,0.19996284,-5.879856e-30,0.3770143,0.97238827,0.036285453,-1.8963914e-15,0.11893501,-1.1e-44,0.16574898,-3.4502217e-34,0.40546918,0.06449473,0.16404212,0.70903325
COL4A1,-4.877841e-37,0.23361307,1.0205443,1.5542614e-27,0.41169375,0.23362555,0.0025389185,5.421523e-13,1.1258615,-1.4e-44,0.3933387,-1.1881529e-33,0.31858668,0.6966909,0.7142021,0.14592287
GLI2,-5.0482945e-37,0.26011813,1.0370989,1.595094e-27,0.42486888,0.2587416,0.003417065,5.361794e-13,1.1418512,-1.4e-44,0.40172026,-1.1708341e-33,0.331411,0.7065091,0.7264049,0.16410112
DPP4,-4.6678557e-37,0.28435278,0.9572265,1.3892329e-27,0.40549734,0.27933043,0.004701542,4.92074e-13,1.0493817,-1.4e-44,0.37471044,-1.1318975e-33,0.32117662,0.6487384,0.6714376,0.18102102
ME1,-4.4946112e-37,0.31295973,0.91182107,1.2711533e-27,0.39879364,0.30485156,0.005969157,4.6028605e-13,0.99532,-1.4e-44,0.3606666,-1.09741e-33,0.3203925,0.61488354,0.6405707,0.2008304
FOXQ1,-4.8187278e-37,0.2674021,0.9925855,1.4795958e-27,0.41226238,0.26439184,0.0039029522,5.1608896e-13,1.0909357,-1.4e-44,0.38612437,-1.1519788e-33,0.32359007,0.67474043,0.6956076,0.16920143
RANBP17,-4.8968507e-37,0.2284367,1.0267478,1.5734384e-27,0.41224825,0.2290211,0.0023304154,5.430621e-13,1.1333979,-1.4e-44,0.39512932,-1.1995073e-33,0.31827575,0.7013985,0.71839637,0.14247191
CRY1,-5.208985e-37,0.1134024,1.1402684,1.8743273e-27,0.41638404,0.12473577,-2.410287e-05,6.444821e-13,1.2729901,-1.5e-44,0.42638892,-1.3155131e-33,0.30548263,0.7890109,0.79447454,0.06314407
PMS1,-5.1587514e-37,0.13241604,1.1216484,1.8223176e-27,0.4157406,0.14192547,-1.6356176e-05,6.2939926e-13,1.2500554,-1.4e-44,0.4212893,-1.2922589e-33,0.3076197,0.774634,0.7819899,0.0761569
RNF14,-4.9195625e-37,0.1771757,1.0570852,1.6526193e-27,0.40738386,0.18197313,0.00031044707,5.8217873e-13,1.1727452,-1.4e-44,0.4016838,-1.2452797e-33,0.3078799,0.7262188,0.738189,0.10705347
GASK1B,-3.0246727e-37,1.0316727,0.28245944,-3.7870764e-30,0.3994996,0.95902824,0.03525881,-1.4444022e-15,0.21356006,-1.3e-44,0.19441609,-3.729121e-34,0.41893035,0.12358329,0.22102524,0.69731516
TMED2,-5.1465034e-37,0.11349495,1.129342,1.8458729e-27,0.4128002,0.12453231,-2.3566661e-05,6.435825e-13,1.2606688,-1.4e-44,0.42241487,-1.3084023e-33,0.30298764,0.7813283,0.78687453,0.06320265
AKT1,-4.9320074e-37,0.26408336,1.0143639,1.5359053e-27,0.41850078,0.26185063,0.0036733258,5.260811e-13,1.1158202,-1.4e-44,0.3937775,-1.1605585e-33,0.32749867,0.6902671,0.71068084,0.16686466
ACTL6A,-5.368196e-37,0.11427495,1.1682764,1.9439825e-27,0.42589587,0.12620549,-2.5287382e-05,6.582431e-13,1.304458,-1.5e-44,0.43670133,-1.3163303e-33,0.312245,0.8086307,0.81398463,0.06356953
ZFP600,-4.669978e-37,0.3828945,0.9067411,1.2526284e-27,0.41742867,0.36987036,0.008528306,4.2642945e-13,0.98253864,-1.4e-44,0.36499432,-1.0371558e-33,0.34295312,0.60653555,0.63882685,0.24888608
ZBTB39,-4.447979e-37,0.21200578,0.9556742,1.3918997e-27,0.3839702,0.21191663,0.0020917403,5.2310576e-13,1.054938,-1.3e-44,0.367744,-1.1942029e-33,0.29626754,0.6525905,0.6685063,0.13136563
HIST1H4K,-4.6862766e-37,0.25094068,0.977899,1.4464773e-27,0.40263212,0.24876073,0.0033925236,5.1340074e-13,1.0760666,-1.4e-44,0.3792924,-1.1683684e-33,0.3146226,0.66554224,0.6849751,0.15807869
DDX54,-4.9625754e-37,0.16384508,1.0717072,1.6927233e-27,0.40835053,0.16995743,-2.4042092e-06,5.918207e-13,1.1905837,-1.4e-44,0.40583256,-1.2632927e-33,0.30674216,0.7373998,0.74802953,0.097923316
SSB,-5.6301903e-37,0.04907456,1.2474488,2.1687285e-27,0.43313122,0.06758022,-5.2684358e-05,7.112021e-13,1.4004251,-1.5e-44,0.4597337,-1.3899281e-33,0.30841103,0.868703,0.8674467,0.018866137
RCC2,-5.156045e-37,0.18615767,1.0943253,1.7471655e-27,0.42230737,0.19127071,0.00044710096,5.931581e-13,1.2138138,-1.5e-44,0.41606846,-1.24673105e-33,0.31953543,0.751768,0.7643373,0.11310576
MEF2A,-4.8862735e-37,0.20649984,1.0361142,1.5977593e-27,0.40897,0.20878997,0.0014831591,5.5877113e-13,1.1461577,-1.4e-44,0.39661622,-1.2176142e-33,0.31298977,0.70948005,0.7243486,0.12731254
GM26073,-3.1494764e-37,1.3201177,0.15894127,-7.3629385e-30,0.44249803,1.2249671,0.04640247,-3.3597837e-15,0.045243964,-1.4e-44,0.17484549,-1.4343682e-34,0.48836493,0.017085202,0.1425143,0.89633167
SND1,-5.1481464e-37,0.15502053,1.1086818,1.7863023e-27,0.41801083,0.16262671,-7.5363087e-06,6.133546e-13,1.2331389,-1.5e-44,0.41855633,-1.2750107e-33,0.31228662,0.7639818,0.773533,0.09167341
JPT1,-5.0987296e-37,0.25045824,1.0510943,1.6325604e-27,0.42669314,0.25011274,0.002999404,5.450652e-13,1.1586074,-1.5e-44,0.40596932,-1.1840845e-33,0.3313713,0.7170001,0.7359009,0.15746029
ESRRB,-2.9798139e-37,0.692325,0.45014888,7.7574725e-29,0.35637832,0.6471262,0.022118125,7.716685e-14,0.43681115,-1.1e-44,0.22561556,-7.0150385e-34,0.34252247,0.26458123,0.3290428,0.46371204
CTBP2,-4.9354517e-37,0.22749725,1.0341158,1.592196e-27,0.41441184,0.22832754,0.0022584083,5.46807e-13,1.1417964,-1.4e-44,0.39773637,-1.2018078e-33,0.31965968,0.7066392,0.7235001,0.14179727
MEIS1,-4.5631484e-37,0.3393873,0.910385,1.2663751e-27,0.40599805,0.3294557,0.006937394,4.4634842e-13,0.9910424,-1.4e-44,0.36247313,-1.0766724e-33,0.32903403,0.612067,0.6402515,0.21903232
CELF3,-3.958626e-37,0.54520595,0.69736415,7.0773785e-28,0.39535093,0.5159196,0.015482796,2.6298286e-13,0.730193,-1.3e-44,0.3029095,-8.56648e-34,0.3496629,0.44834048,0.49727654,0.3612094
TEAD1,-4.3681563e-37,0.203985,0.94605285,1.3717653e-27,0.37846875,0.20429176,0.001864085,5.1767737e-13,1.0449318,-1.3e-44,0.36350286,-1.2061604e-33,0.29133886,0.6463728,0.6616179,0.12605801
ERP29,-5.0838023e-37,0.20218018,1.0731872,1.6908494e-27,0.4199695,0.20564666,0.0011311201,5.786438e-13,1.1883643,-1.4e-44,0.40977576,-1.226215e-33,0.32008362,0.735824,0.75003314,0.12413664
MARCKS,-4.8243975e-37,0.25258663,1.0013154,1.5044848e-27,0.41084868,0.2508387,0.003327001,5.244616e-13,1.1022804,-1.4e-44,0.38799313,-1.16920885e-33,0.32058525,0.6818838,0.7013082,0.15905601
RMC1,-5.007444e-37,0.15117481,1.0849576,1.7255242e-27,0.4090501,0.15845272,-7.734336e-06,6.06302e-13,1.2067897,-1.4e-44,0.40956116,-1.26854015e-33,0.30549815,0.74757767,0.756926,0.089103214
LIMCH1,-4.127138e-37,0.37423894,0.81522644,1.0209372e-27,0.3846566,0.35956013,0.008685189,3.9079582e-13,0.88027513,-1.3e-44,0.33082104,-1.0257421e-33,0.31887126,0.54283106,0.57491875,0.24330866
XAB2,-5.2521007e-37,0.090167895,1.1596481,1.9293388e-27,0.41605365,0.103625864,-3.3449174e-05,6.649173e-13,1.2972214,-1.5e-44,0.43138826,-1.3389214e-33,0.30208626,0.8042097,0.80738366,0.047212467
ATF1,-4.467054e-37,0.30154482,0.91311616,1.2787966e-27,0.39591455,0.29432687,0.005561598,4.613546e-13,0.9979573,-1.4e-44,0.3601115,-1.1139742e-33,0.3168326,0.61656797,0.641191,0.19313598
GNG10,-4.800442e-37,0.18092005,1.0340478,1.5934136e-27,0.40085334,0.18488652,0.00056317076,5.7095333e-13,1.1464013,-1.4e-44,0.39360672,-1.2366821e-33,0.30382597,0.7097782,0.72225153,0.10970133
YEATS2,-4.992207e-37,0.20333292,1.0563806,1.6481508e-27,0.41474754,0.20630848,0.0012594648,5.7075595e-13,1.1693075,-1.4e-44,0.4037419,-1.2219073e-33,0.31659177,0.7239373,0.7383668,0.12499796
MED15,-4.817293e-37,0.09963298,1.0775871,1.7215807e-27,0.39166567,0.11043069,-2.5770189e-05,6.229539e-13,1.2037911,-1.4e-44,0.40225732,-1.31608035e-33,0.286334,0.74591017,0.7505167,0.054065928
NACC1,-4.836506e-37,0.39334667,0.9322909,1.3261255e-27,0.42894107,0.38046378,0.008810817,4.2052614e-13,1.010351,-1.5e-44,0.37519494,-1.0527783e-33,0.3524511,0.62375426,0.6569116,0.25640693
TFRC,-5.142743e-37,0.20535412,1.0821843,1.7153788e-27,0.42387134,0.20886835,0.0012069261,5.785536e-13,1.1981986,-1.5e-44,0.4133304,-1.229158e-33,0.32324842,0.741925,0.75638235,0.12636723
RRAS2,-4.7585145e-37,0.1832106,1.0254648,1.5721121e-27,0.3986823,0.18682322,0.0006926423,5.652793e-13,1.1365024,-1.4e-44,0.3906722,-1.2342112e-33,0.3026228,0.7035904,0.71633923,0.11133708
RPN1,-5.378184e-37,0.096504405,1.179057,1.9750986e-27,0.42431068,0.10995871,-3.225239e-05,6.742618e-13,1.3184335,-1.5e-44,0.4390539,-1.332349e-33,0.3087163,0.8174144,0.82104707,0.051384598
MCM6,-5.098369e-37,0.21585934,1.0687965,1.6796505e-27,0.42249393,0.21830407,0.0016529402,5.691709e-13,1.1820437,-1.5e-44,0.40937647,-1.2157449e-33,0.32371616,0.7318027,0.7473315,0.13359578
TRRAP,-4.974206e-37,0.18454781,1.0628572,1.6659282e-27,0.41143143,0.1889651,0.0005451683,5.8224167e-13,1.1785005,-1.4e-44,0.4044463,-1.2387932e-33,0.31171185,0.7297715,0.7423919,0.112061195
GM22072,-3.0673426e-37,1.2880934,0.16110256,-7.3144615e-30,0.43390942,1.1951401,0.045223758,-3.1764824e-15,0.05088754,-1.4e-44,0.17282236,-1.6691244e-34,0.47799152,0.020793498,0.14319107,0.8742215
PCBD1,-4.772334e-37,0.29700398,0.9691228,1.4181748e-27,0.41310477,0.29140073,0.005097661,4.918088e-13,1.0615104,-1.4e-44,0.38017294,-1.123108e-33,0.32821745,0.6562325,0.6800395,0.18965057
SPNS2,-4.5743664e-37,0.2508973,0.9579794,1.394013e-27,0.39602873,0.2481887,0.0034863907,5.0740873e-13,1.0536075,-1.4e-44,0.37202713,-1.160661e-33,0.30999726,0.6515533,0.6711053,0.15804502
PHF2,-4.817365e-37,0.2648383,0.99363124,1.4821411e-27,0.4118626,0.26202196,0.0038035256,5.181451e-13,1.0923705,-1.4e-44,0.38628125,-1.15372e-33,0.32296014,0.67565084,0.6962686,0.16742168
GFPT2,-5.0284176e-37,0.24138421,1.0433164,1.6133362e-27,0.42148513,0.24146457,0.0027099778,5.460804e-13,1.1507555,-1.4e-44,0.4023289,-1.18976e-33,0.32649374,0.71215594,0.7302549,0.15124962
NCOA6,-3.172867e-37,0.869843,0.39226574,-8.389692e-31,0.38880318,0.81104517,0.028843753,-2.7972308e-16,0.3536622,-1.3e-44,0.22017935,-5.3803327e-34,0.38939095,0.21178475,0.2933048,0.5858466
HIST1H2AC,-4.8186233e-37,0.22430438,1.01501,1.5420331e-27,0.40716296,0.22484337,0.002234086,5.426091e-13,1.1205719,-1.4e-44,0.39048982,-1.1970012e-33,0.3141539,0.69343686,0.7101162,0.13959953
SCMH1,-4.6457044e-37,0.2826863,0.954254,1.382793e-27,0.40403304,0.27772644,0.0046598986,4.903012e-13,1.0462071,-1.4e-44,0.3734729,-1.1345385e-33,0.31992853,0.64676213,0.6693296,0.17993025
KANK2,-5.1032317e-37,0.2901561,1.0312243,1.5764161e-27,0.4316489,0.2865481,0.004530334,5.219006e-13,1.1321898,-1.5e-44,0.40223855,-1.1416062e-33,0.3402424,0.7003312,0.7230817,0.18469812
SETX,-4.8544965e-37,0.2124679,1.0274825,1.5763822e-27,0.40785202,0.21415924,0.0017473889,5.5094877e-13,1.1358355,-1.4e-44,0.39398712,-1.212732e-33,0.31302506,0.70300627,0.71849793,0.1314905
XBP1,-5.2422477e-37,0.14305069,1.1306388,1.842454e-27,0.4217955,0.15201418,-1.3016993e-05,6.2964147e-13,1.259096,-1.5e-44,0.42551836,-1.2842373e-33,0.31329718,0.7802268,0.78851026,0.08335246
AIRE,-4.720388e-37,0.38016117,0.9170816,1.2789293e-27,0.42005348,0.36757487,0.008375492,4.324463e-13,0.9944667,-1.4e-44,0.36852866,-1.0412606e-33,0.34441417,0.61398745,0.6459526,0.24695978
ETV3,-4.1499573e-37,0.3190838,0.84776133,1.1089118e-27,0.3793943,0.30900264,0.006523653,4.2849063e-13,0.92251384,-1.3e-44,0.3378172,-1.0808862e-33,0.30767357,0.56945676,0.5961503,0.20533432
MKX,-4.9343526e-37,0.1774388,1.0594399,1.6576313e-27,0.40823603,0.18225431,0.00030450616,5.8422944e-13,1.1753652,-1.4e-44,0.40257153,-1.2437035e-33,0.3085087,0.7278569,0.73983103,0.10718268
GM28030,-2.879698e-37,1.1275197,0.20739916,-5.7752056e-30,0.4025232,1.0464554,0.039114323,-2.1944057e-15,0.11929276,-1.3e-44,0.17549068,-2.7545295e-34,0.43411475,0.064298674,0.17124361,0.7634293
KLF15,-4.9801067e-37,0.20815459,1.0517235,1.634935e-27,0.41460615,0.2106643,0.0014544362,5.679688e-13,1.163565,-1.4e-44,0.4024735,-1.2149901e-33,0.31714812,0.7203373,0.7352463,0.128286
GM23988,-3.187967e-37,1.3343259,0.15851232,-7.393687e-30,0.44648522,1.2381968,0.0469208,-3.425785e-15,0.043324605,-1.4e-44,0.17594686,-1.3243607e-34,0.49309045,0.01581274,0.14258124,0.9060977
FAM25C,-4.9125614e-37,0.29887986,0.99294794,1.4782817e-27,0.4215265,0.29372862,0.005042354,5.015559e-13,1.0881702,-1.4e-44,0.38903752,-1.1260032e-33,0.33435792,0.6728436,0.6966671,0.190834
GM23833,-2.7467804e-37,1.0225279,0.23816149,-4.8855136e-30,0.38220143,0.94946337,0.035162196,-1.6204885e-15,0.16457348,-1.1e-44,0.17742598,-3.7521238e-34,0.40559983,0.09308256,0.1899696,0.69129443
PDCD4,-4.2642593e-37,0.39700323,0.8276793,1.0495014e-27,0.39538395,0.38104433,0.009441158,3.8765898e-13,0.89200324,-1.3e-44,0.33738634,-1.0066686e-33,0.32946938,0.5500263,0.58416414,0.2588413
GM25701,-3.0985675e-37,1.2993488,0.16093424,-7.3425816e-30,0.43712515,1.2056187,0.045632835,-3.2231889e-15,0.049555764,-1.4e-44,0.1737611,-1.5802388e-34,0.48177493,0.019906186,0.14336286,0.88194233
GTF2A1L,-4.3735763e-37,0.44764864,0.82085073,1.0280857e-27,0.40783748,0.4280523,0.011310708,3.6170416e-13,0.8791972,-1.4e-44,0.33937043,-9.623938e-34,0.34507948,0.54176784,0.5807092,0.2936551
CHD7,-4.644434e-37,0.29759383,0.9465325,1.3629495e-27,0.40581354,0.2914476,0.0052432194,4.7897705e-13,1.0360085,-1.4e-44,0.37196678,-1.1223563e-33,0.32320896,0.6403167,0.6643421,0.19024777
CDC42SE2,-5.03646e-37,0.15725252,1.0872812,1.7306869e-27,0.41158158,0.16415958,-5.664527e-06,6.0465565e-13,1.20879,-1.4e-44,0.41094753,-1.265037e-33,0.30809528,0.7487956,0.75869536,0.09324944
HIST1H3H,-4.83017e-37,0.23537318,1.011306,1.5311285e-27,0.4091522,0.2350495,0.0026517762,5.368759e-13,1.1152761,-1.4e-44,0.39011955,-1.1856815e-33,0.31705213,0.6900792,0.70782024,0.1471903
SREBF1,-5.284104e-37,0.11145267,1.1547856,1.9105614e-27,0.4206187,0.12325609,-2.5607542e-05,6.546623e-13,1.2895474,-1.5e-44,0.43152338,-1.3158289e-33,0.30817312,0.7993443,0.8045278,0.061702028
RMND5B,-4.8481976e-37,0.32861954,0.9663774,1.4094234e-27,0.42138344,0.32080138,0.0062595704,4.7549334e-13,1.0552323,-1.4e-44,0.38196182,-1.0972682e-33,0.33831692,0.6521417,0.67894197,0.21141188
GM44206,-2.7083705e-37,1.0848073,0.19950515,-5.8999495e-30,0.38751504,1.0065668,0.037623134,-2.0919772e-15,0.11473652,-1.1e-44,0.16881108,-3.1800878e-34,0.41781163,0.061665233,0.16467,0.7343032
BEND5,-4.8407477e-37,0.19525357,1.0337479,1.5910324e-27,0.40491676,0.19822004,0.0010820488,5.6505365e-13,1.1446135,-1.4e-44,0.39476708,-1.2235262e-33,0.30861923,0.7085886,0.72240835,0.11952621
GTF3C1,-2.238953e-37,0.43920255,0.44988704,1.0214786e-28,0.28277475,0.41144067,0.012969065,1.8463036e-13,0.46209246,-8e-45,0.2031165,-9.249643e-34,0.25657615,0.2816872,0.32239142,0.29006064
NFE2L1,-4.9198096e-37,0.10543853,1.092905,1.7570278e-27,0.39841902,0.116194636,-2.4496745e-05,6.2885423e-13,1.2204437,-1.4e-44,0.40838015,-1.3140302e-33,0.29184562,0.75627625,0.76132154,0.05793658
NFKB2,-4.223222e-37,0.32290307,0.85888886,1.1386912e-27,0.3841874,0.31287366,0.0066113686,4.2915216e-13,0.9346831,-1.3e-44,0.3422072,-1.0834055e-33,0.31154865,0.57701087,0.6039981,0.2079922
TBL1X,-4.3083233e-37,0.36725783,0.8511675,1.1157974e-27,0.39451998,0.3540094,0.008258823,4.053834e-13,0.921508,-1.4e-44,0.34330794,-1.0449731e-33,0.32481986,0.5685543,0.59976244,0.23850572
ZFP398,-5.0199484e-37,0.1825271,1.0720772,1.6903587e-27,0.4138953,0.18732849,0.000427627,5.8605643e-13,1.1891017,-1.4e-44,0.4076291,-1.2440283e-33,0.31316027,0.73638594,0.74875945,0.11067375
TINAGL1,-4.7491915e-37,0.3113021,0.9575596,1.3863446e-27,0.41343176,0.30440593,0.005670064,4.822052e-13,1.0470258,-1.4e-44,0.37722299,-1.10603705e-33,0.33039266,0.64713335,0.6723542,0.19945934
NUP210,-4.8401804e-37,0.26641142,0.9971322,1.4941589e-27,0.41348535,0.263645,0.0038541565,5.1470075e-13,1.0961816,-1.4e-44,0.38768086,-1.1592991e-33,0.32431716,0.6779976,0.69875616,0.1686294
STARD8,-4.2292995e-37,0.37590674,0.83238196,1.0634423e-27,0.3908111,0.36151546,0.008654154,3.9868065e-13,0.8994342,-1.3e-44,0.33723617,-1.0261295e-33,0.32339722,0.5547715,0.58689743,0.24434635
PARVA,-4.5392676e-37,0.23217587,0.961387,1.4041143e-27,0.39171663,0.23083174,0.0027906727,5.1730565e-13,1.0593362,-1.4e-44,0.37161613,-1.1771058e-33,0.30443025,0.65522695,0.67299664,0.14516969
ARHGAP45,-4.7772803e-37,0.25123805,0.99363685,1.484602e-27,0.4079169,0.24938253,0.0033157426,5.224633e-13,1.0937591,-1.4e-44,0.38507354,-1.1677805e-33,0.31835127,0.6765821,0.6959284,0.15813805
ELF3,-4.8892312e-37,0.28455895,0.99628305,1.489138e-27,0.41847223,0.280497,0.004510849,5.078614e-13,1.0933831,-1.4e-44,0.38898253,-1.1410653e-33,0.3302734,0.6761633,0.6986252,0.18103634
FNDC3B,-4.8086223e-37,0.17519316,1.0385321,1.6059441e-27,0.40067443,0.17967774,0.0003351448,5.746293e-13,1.1520382,-1.4e-44,0.39473394,-1.2437635e-33,0.3029217,0.71331894,0.72522795,0.105780154
RUVBL1,-4.6050793e-37,0.2723207,0.9523854,1.3787194e-27,0.40040356,0.2680207,0.0042934394,4.9437895e-13,1.0451461,-1.4e-44,0.37187517,-1.1425987e-33,0.31597787,0.6461582,0.6677631,0.17280993
MIR1949,-2.6700487e-37,1.1334366,0.17060748,-6.8787146e-30,0.39209723,1.0511694,0.039538737,-2.4104146e-15,0.07722608,-1.1e-44,0.16260621,-2.7503452e-34,0.42765045,0.038041964,0.14581288,0.7677696
NOTCH2,-5.0653984e-37,0.10988255,1.1166127,1.81531e-27,0.40754429,0.12088688,-2.4153887e-05,6.3754243e-13,1.2466981,-1.4e-44,0.41743797,-1.3128451e-33,0.29882568,0.77263093,0.7779276,0.06083809
PBX4,-5.0179633e-37,0.12349182,1.1014476,1.7733216e-27,0.4064761,0.13314296,-1.8520625e-05,6.257213e-13,1.2282103,-1.4e-44,0.41311944,-1.2950797e-33,0.29993063,0.7610493,0.76771224,0.0701559
PRKAB1,-4.844208e-37,0.1296915,1.0674137,1.686271e-27,0.3970226,0.13808072,-1.4520688e-05,6.075066e-13,1.1892247,-1.4e-44,0.40124232,-1.2840983e-33,0.29417008,0.7367145,0.74418443,0.07455
ZBTB10,-4.492102e-37,0.2903352,0.92311,1.3027426e-27,0.39595658,0.28407836,0.0050957617,4.7381364e-13,1.0103334,-1.4e-44,0.3627814,-1.1210271e-33,0.3153269,0.62435913,0.6478507,0.1852936
PIK3R1,-4.9251323e-37,0.17217425,1.0605594,1.6608292e-27,0.4070769,0.17737746,0.00010790676,5.87189e-13,1.1771576,-1.4e-44,0.40251505,-1.2483411e-33,0.30698058,0.72900295,0.7404752,0.10356094
OSTC,-5.3670736e-37,0.08960639,1.18055,1.9825504e-27,0.42279595,0.10358472,-3.479207e-05,6.75631e-13,1.3208369,-1.5e-44,0.43897113,-1.3379885e-33,0.30671546,0.8189347,0.82191193,0.046690673
MYO6,-4.511994e-37,0.27612865,0.9339255,1.3306141e-27,0.39540425,0.27109474,0.004522891,4.8598636e-13,1.0239507,-1.4e-44,0.36547798,-1.1338432e-33,0.31300145,0.6329298,0.6550112,0.17546013
ARHGAP21,-4.967123e-37,0.14971526,1.0784887,1.7097509e-27,0.40648788,0.1569446,-7.909545e-06,6.032212e-13,1.1996508,-1.4e-44,0.4070673,-1.2693213e-33,0.3035096,0.7431321,0.7523882,0.08814877
HOPX,-4.431344e-37,0.37663,0.8677092,1.15269e-27,0.4027007,0.36304802,0.0084972745,4.1420253e-13,0.9391718,-1.4e-44,0.3501989,-1.0319746e-33,0.3318034,0.57954276,0.6114993,0.24468344
EDA2R,-4.342249e-37,0.29565746,0.89385253,1.2270305e-27,0.38782707,0.28829682,0.005435325,4.601795e-13,0.9768162,-1.3e-44,0.35257676,-1.1086655e-33,0.3103695,0.60344136,0.62762344,0.18902518
FUS,-4.713234e-37,0.16083305,1.028698,1.5831024e-27,0.39325482,0.16608512,-1.305323e-06,5.756171e-13,1.1424145,-1.4e-44,0.3898694,-1.254075e-33,0.2957806,0.7073895,0.71802145,0.09600413
SNRPN,-4.7179737e-37,0.30625853,0.9549099,1.3832361e-27,0.4110987,0.29971433,0.0055127474,4.7900345e-13,1.0445731,-1.4e-44,0.37579238,-1.115996e-33,0.3280828,0.6456113,0.6703921,0.19614723
GM28439,-2.9123067e-37,1.0314333,0.26286203,-4.2642e-30,0.3929555,0.95836866,0.035358246,-1.5554996e-15,0.19151331,-1.3e-44,0.18722968,-3.7299386e-34,0.4143299,0.10982773,0.20738769,0.697318
POLR3D,-4.7810026e-37,0.23870671,1.0008692,1.5057308e-27,0.4066723,0.23792535,0.0028309799,5.2889957e-13,1.1031874,-1.4e-44,0.38659656,-1.1831816e-33,0.31577682,0.6825168,0.7006461,0.14957713
ASNS,-5.167381e-37,0.14617138,1.1168653,1.8099339e-27,0.41815108,0.1546311,-1.1084955e-05,6.1797654e-13,1.2432702,-1.5e-44,0.42074984,-1.2885367e-33,0.3111832,0.7703327,0.77900803,0.0856546
CCND3,-4.7371735e-37,0.3456082,0.9378924,1.3345736e-27,0.4168973,0.33590132,0.007017174,4.570155e-13,1.0214068,-1.4e-44,0.37307113,-1.0748586e-33,0.33749613,0.63096976,0.65955013,0.2231453
BIN1,-4.8795347e-37,0.1293195,1.0740033,1.7024735e-27,0.39909345,0.13788113,-1.5027048e-05,6.12293e-13,1.1966876,-1.4e-44,0.40362003,-1.2830447e-33,0.29556453,0.74137056,0.74876046,0.074237004
SELENOS,-5.026122e-37,0.13865556,1.0949272,1.7534082e-27,0.40871617,0.1470682,-1.2741405e-05,6.155587e-13,1.219306,-1.4e-44,0.4120886,-1.280966e-33,0.3035605,0.755435,0.7635515,0.08052511
GM23136,-2.8711895e-37,1.2140045,0.16446888,-7.175827e-30,0.41349494,1.126144,0.04251096,-2.7979675e-15,0.06214069,-1.3e-44,0.16751441,-2.2305903e-34,0.45361286,0.02822347,0.14362456,0.8232001
HNRNPK,-5.612685e-37,0.035300523,1.2511656,2.1849298e-27,0.4303537,0.05488673,-5.7761452e-05,7.1365613e-13,1.4060478,-1.7e-44,0.45983914,-1.4046975e-33,0.30459195,0.87225497,0.8696872,0.009513363
SMAD2,-3.5174782e-37,0.31447998,0.74013656,8.467698e-28,0.34250563,0.30233765,0.0069507584,3.6990718e-13,0.8017688,-1.1e-44,0.29806238,-1.0852506e-33,0.28129935,0.4941362,0.5211774,0.20312056
HIVEP2,-4.6748716e-37,0.33456078,0.93248975,1.3209639e-27,0.41189986,0.32546017,0.006641931,4.607125e-13,1.0164269,-1.4e-44,0.37012655,-1.081567e-33,0.33249503,0.62793016,0.6555045,0.21554394
EIF4A2,-4.572722e-37,0.4581784,0.8509463,1.1056755e-27,0.4208529,0.43864745,0.011544681,3.6749334e-13,0.9120679,-1.4e-44,0.35127744,-9.636393e-34,0.35561663,0.562189,0.60193056,0.30085838
GM38312,-2.8555142e-37,1.0450686,0.24593557,-4.6863687e-30,0.39132443,0.970695,0.035945855,-1.7152074e-15,0.17107554,-1.3e-44,0.18224582,-3.6155408e-34,0.41505462,0.09700085,0.19596383,0.7068327
SNORD43,-3.0677363e-37,1.289184,0.1603648,-7.306318e-30,0.43398058,1.1961586,0.045269616,-3.200459e-15,0.04996167,-1.4e-44,0.1726366,-1.6687753e-34,0.47819048,0.020200148,0.14270772,0.8750257
ETS1,-4.9487284e-37,0.14096585,1.080372,1.715207e-27,0.40457514,0.1488348,-1.1218861e-05,6.1143267e-13,1.2026665,-1.4e-44,0.40698907,-1.2710227e-33,0.3009783,0.7450526,0.75348085,0.082112394
HIF1A,-5.1094535e-37,0.09233487,1.1331365,1.8623261e-27,0.40791774,0.105004594,-3.127165e-05,6.513659e-13,1.2671267,-1.4e-44,0.42189735,-1.333872e-33,0.2966979,0.7854351,0.7889901,0.048831522
GSTA4,-5.067262e-37,0.33451784,1.002223,1.5018482e-27,0.43495327,0.32721803,0.0062958333,4.8577115e-13,1.095049,-1.5e-44,0.3955587,-1.1032421e-33,0.34860903,0.6769197,0.7040447,0.21540216
TFAP2C,-4.6688234e-37,0.26331967,0.96819276,1.4185654e-27,0.4030126,0.2600016,0.003882506,5.065992e-13,1.0638614,-1.4e-44,0.37685546,-1.151488e-33,0.31657076,0.6578808,0.67852944,0.16651899
